그룹유형,group_no,id,source_platform,title,처리,근거
B,1,1eed0fae-6362-4dc3-aea1-1f51047bf373,african_storybook,A Dog,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,1,740f1ba1-dec9-400e-9796-8effc7c64e7b,bloom,A dog,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,1,ef3c71df-1028-4e3e-a3d4-ac74ff65f29b,african_storybook,Papa's  Dog,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,1,e4406029-931e-4ddc-938f-da5dcadc9782,african_storybook,Sami My Playful dog,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,2,9c9d46f8-9223-432c-b7f4-1042c7dca4f4,african_storybook,Aria,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,2,8a91d89f-7642-4798-b23f-33dc9a3f91e5,african_storybook,I know colors,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,2,0d8ea52c-b744-446a-85d8-764453cd35ed,african_storybook,My Body,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,2,e6c80444-0a2e-4be2-8e20-12d190e65d93,gdl,My Body,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,3,3ddac66b-b30e-439c-a620-22ebd4553c04,african_storybook,Colours,비활성화,A / 그룹 3 중복 (유지판: 8bd2abc7-78fa-4834-82e1-3f3d70122838)
A,3,8bd2abc7-78fa-4834-82e1-3f3d70122838,bloom,Colours,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,3,e085a251-6694-470a-a2ae-9b5e5a12785b,gdl,Colours,비활성화,A / 그룹 3 중복 (유지판: 8bd2abc7-78fa-4834-82e1-3f3d70122838)
